grp1,grp1_size,grp2,grp2_size,p-value
18-24_academic-educator,39,M_other_Drama,38,0.02004030154290694
18-24_tradesman-craftsman_Long,43,25-34_Crime,41,0.027894891586193116
artist,17,executive-managerial_Sci-Fi,17,0.0
M_25-34_executive-managerial_Long,34,M_25-34_other_Drama,30,0.03690343309454917
clerical-admin,77,tradesman-craftsman_Long,58,0.03693855064713441
M_<18,47,F_Sci-Fi,44,0.010053952625681543
35-44_college-grad student_Long,21,M_academic-educator_Long_Drama,20,0.012948172145965291
M_K-12 student,24,25-34_college-grad student_Long_Action,23,0.004556992591355069
F_25-34_clerical-admin,33,M_other_Long_Adventure,25,0.004855559627532691
18-24_Horror,27,lawyer,27,0.0
25-34_other_Long_Action,33,F_45-49_Long,25,0.02543084106313501
F_18-24_Comedy,19,F_45-49,25,0.03590759123358339
25-34_unemployed_Long,35,M_technician-engineer_Long_Action,28,0.030567549094877418
M_executive-managerial_Long_Action,16,18-24_college-grad student_Long_Sci-Fi,16,0.0
M_25-34_unemployed_Long,35,M_other_Children's,28,0.032697311008066755
M_18-24_Long_Horror,17,M_25-34_academic-educator_Long,24,0.03236736406587695
35-44_college-grad student_Long,21,scientist_Long_Action,16,0.04266603124561592
<18_K-12 student,28,18-24_programmer_Long_Comedy,21,0.025605405284390134
M_doctor-health care_Long,19,M_college-grad student_Adventure,18,0.04738861579652137
M_35-44_writer,34,M_25-34_academic-educator_Long,24,0.002500301481883499
25-34_clerical-admin_Long,45,executive-managerial_Long_Comedy,24,0.020034530625162847
M_35-44_college-grad student_Long,21,executive-managerial_Sci-Fi,17,0.04165583950301536
<18_K-12 student_Long,28,M_25-34_other_Action,29,0.038063911690158034
25-34_Long_Horror,83,F_other,77,0.0006370088105391504
25-34_Fantasy,17,M_college-grad student_Adventure,18,0.02410953489973282
M_18-24_college-grad student_Comedy,26,F_45-49,25,0.0444450650774393
<18_K-12 student,28,M_Animation,26,0.013997887118471993
college-grad student_Horror,26,25-34_other_Adventure,26,0.0
M_lawyer,18,M_academic-educator_Comedy,18,0.0
F_clerical-admin_Long,54,Long_Western,39,0.02005220426122682
<18,55,M_technician-engineer_Drama,41,0.019956746784926392
<18_K-12 student,28,homemaker_Long,22,0.0029334396187446488
25-34_other_Long_Adventure,26,25-34_Long_Animation,30,0.03138066349115058
25-34_scientist,50,M_Romance,42,0.03635328401508341
unemployed,50,other_Action,40,0.006310681145235583
F_clerical-admin_Long,54,35-44_Action,36,0.03179423549956659
K-12 student,32,other_Sci-Fi,33,0.0007853794424157132
other_Horror,29,F_45-49_Long,25,0.04522694659223346
25-34_Horror,83,M_25-34_Long_Sci-Fi,79,0.029421683450044315
M_unemployed_Long,50,college-grad student_Comedy,47,0.01072198165644596
K-12 student_Long,32,homemaker,22,0.0045618643782645895
F_18-24_college-grad student_Long,50,M_25-34_Long_Crime,38,0.018267351489033638
<18_K-12 student,28,M_technician-engineer_Long_Action,28,0.002589940221501737
clerical-admin,77,18-24_Long_Drama,56,0.0004609166035862555
K-12 student_Long,32,college-grad student_Long_Action,33,0.004780239645797922
18-24_Children's,29,M_25-34_academic-educator_Long,24,0.0092825874806638
M_programmer_Drama,25,F_45-49,25,0.029221930164577466
M_<18_K-12 student,20,M_college-grad student_Long_Adventure,18,0.0036205027069547984
25-34_unemployed_Long,35,F_homemaker,22,0.026904014514049338
M_35-44_college-grad student_Long,21,M_25-34_programmer_Long,18,0.03064614925033589
<18_K-12 student_Long,28,technician-engineer_Long_Adventure,18,0.030473700517213573
M_18-24_other,40,25-34_Long_Thriller,40,0.0
M_35-44_writer,34,M_25-34_academic-educator,24,0.002500301481883499
25-34_unemployed_Long,35,M_25-34_academic-educator,24,0.0006529216422750055
25-34_clerical-admin,45,M_18-24_Long_Sci-Fi,34,0.01244517156796957
K-12 student,32,Long_Mystery,21,0.015143992290757935
F_25-34_clerical-admin_Long,33,other_Long_Horror,29,0.031021992040133176
M_unemployed,50,M_Long_War,43,0.011629831958455673
F_clerical-admin,54,F_college-grad student_Long,53,0.03279481822929733
F_Long_Musical,21,M_25-34_Long_Musical,21,0.0
artist_Long,17,F_35-44_Long_Drama,17,0.0
K-12 student,32,25-34_other_Long_Action,33,0.04453283046856675
K-12 student,32,18-24_Long_Children's,29,0.03817762889815158
25-34_Long_Western,18,M_25-34_Animation,18,0.0
F_clerical-admin_Long,54,M_35-44_Long_Comedy,36,0.0022333887174606107
18-24_Long_Horror,27,25-34_other_Sci-Fi,27,0.0
<18,55,F_Long_Children's,40,0.011922490270913647
35-44_clerical-admin_Long,21,F_25-34_Children's,23,0.020899345165874144
M_35-44_executive-managerial_Long,48,M_Romance,42,0.013964829834787869
M_<18_K-12 student_Long,20,M_25-34_other_Long_Horror,19,0.004390964109571683
executive-managerial_Long_Comedy,24,M_25-34_academic-educator_Long,24,0.016364064788269853
M_18-24_college-grad student_Comedy,26,25-34_Long_Animation,30,0.010378586153556767
clerical-admin,77,25-34_other_Long_Comedy,65,0.006261848152523827
18-24_tradesman-craftsman_Long,43,35-44_Comedy,45,0.04951070486665464
K-12 student,32,other_Long_Adventure,31,0.001355112510384105
M_25-34_college-grad student_Action,23,25-34_War,23,0.0
M_unemployed,50,M_other_Action,34,0.01472795032556737
F_Long_Animation,19,M_25-34_academic-educator,24,0.04052272301420034
18-24_academic-educator_Long,39,25-34_Crime,41,0.007269616994531327
self-employed_Comedy,20,M_25-34_academic-educator,24,0.00025875010699602014
25-34_Long_Horror,83,F_executive-managerial_Long,76,0.01786362157105055
M_18-24_Long_Horror,17,18-24_Long_Thriller,17,0.0
unemployed,50,25-34_technician-engineer_Drama,30,0.03435819897704761
25-34_self-employed,38,M_25-34_Long_Crime,38,0.02070246775208068
K-12 student,32,M_18-24_sales-marketing,25,0.003813745369986407
M_<18_K-12 student_Long,20,18-24_college-grad student_Long_Sci-Fi,16,0.03531746980359348
M_K-12 student_Long,24,M_technician-engineer_Adventure,18,0.021981826148253655
executive-managerial_Long_Comedy,24,25-34_Animation,30,0.01538837040797057
M_35-44_Long_Sci-Fi,16,25-34_executive-managerial_Long_Comedy,16,0.0
M_18-24,310,M_other_Long,303,0.0026616920407347765
25-34_clerical-admin,45,other_Long_Adventure,31,0.0004653165657336539
college-grad student_Children's,22,M_25-34_academic-educator,24,0.026035358231950554
18-24_Musical,17,technician-engineer_Children's,17,0.0
<18_Long,55,F_Long_Children's,40,0.011922490270913647
M_25-34_scientist,50,35-44_Long_Comedy,45,0.04607304476831634
F_clerical-admin,54,M_18-24_tradesman-craftsman,43,0.045537536402627574
M_25-34_other_Action,29,F_45-49,25,0.025404523154863985
25-34_Long_Horror,83,M_academic-educator_Long,69,0.014597071955223868
<18_K-12 student_Long,28,25-34_other_Horror,26,0.03044900203426775
F_18-24_college-grad student,50,25-34_Long_Crime,41,0.017857312925215817
<18,55,M_sales-marketing,45,0.0021685885943694147
25-34_self-employed_Long,38,M_25-34_Long_Crime,38,0.02070246775208068
M_Long_Western,32,M_25-34_other_Drama,30,0.04307657972699225
M_unemployed_Long,50,35-44_academic-educator_Long,43,0.024251003821880775
M_18-24_Long_Sci-Fi,34,M_35-44_writer_Long,34,0.0
25-34_unemployed,35,M_25-34_academic-educator,24,0.0006529216422750055
25-34_clerical-admin,45,25-34_technician-engineer_Long_Drama,30,0.0033187922670317132
clerical-admin,77,M_academic-educator,69,4.372819518968092e-05
clerical-admin_Long,77,F_25-34_other,59,1.899084694935518e-05
<18_K-12 student,28,25-34_other_Long_Horror,26,0.03044900203426775
M_K-12 student,24,academic-educator_Long_Action,22,0.003110014926561079
F_executive-managerial_Long_Drama,18,M_academic-educator_Long_Comedy,18,0.0
K-12 student_Long,32,25-34_other_Sci-Fi,27,0.014026379076915176
F_25-34_clerical-admin_Long,33,M_18-24_sales-marketing_Long,25,0.0037937482055039043
F_Thriller,20,M_25-34_other_Long_Horror,19,0.019652750567321284
25-34_unemployed_Long,35,F_25-34_Long_Children's,23,0.029047577680211413
K-12 student,32,F_45-49,25,0.00038569573072154813
unemployed,50,M_18-24_other,40,0.04543152485334508
35-44_writer_Long,34,other_Adventure,31,0.04176510821098309
25-34_clerical-admin_Long,45,35-44_technician-engineer,35,0.011416392658436431
F_Musical,21,M_25-34_other_Sci-Fi,21,0.0
clerical-admin_Long,77,self-employed,67,0.006576446537814665
25-34_clerical-admin_Long,45,M_other_Adventure,25,0.002218251006071614
25-34_Long_Western,18,F_35-44_academic-educator,18,0.0
M_18-24_Drama,47,other_Long_Drama,47,0.027977545564873755
unemployed_Long,50,other_Long_Children's,35,0.022144147249940183
25-34_lawyer,22,college-grad student_Long_Adventure,23,0.03152327457547345
M_<18_K-12 student,20,scientist_Action,16,0.048598562407407446
M_K-12 student,24,academic-educator_Drama,37,0.0056218713819074
M_Western,32,F_45-49,25,0.006413571377022118
unemployed,50,M_college-grad student_Action,31,0.02644863295497396
25-34_clerical-admin,45,M_25-34_self-employed_Long,38,0.017851081923598924
M_45-49_Comedy,22,M_25-34_academic-educator,24,0.010625839690227993
18-24_Adventure,22,25-34_lawyer,22,0.0
F_25-34_clerical-admin,33,M_18-24_Long_Horror,17,0.04373679505619531
25-34_clerical-admin_Long,45,25-34_other_Action,33,0.023349763025027306
25-34_Long_Western,18,M_college-grad student_Adventure,18,0.03392499485138903
M_25-34_programmer,18,M_25-34_academic-educator,24,0.009217105598567952
35-44_college-grad student_Long,21,18-24_Long_Adventure,22,0.014902250322283444
M_<18_K-12 student,20,F_25-34_Long_Adventure,17,0.010182889512377257
M_K-12 student_Long,24,M_25-34_other_Long_Horror,19,0.007376461031965731
25-34_clerical-admin,45,M_35-44_writer,34,0.047973554968719224
executive-managerial_Drama,40,other_Adventure,31,0.014768109612085427
clerical-admin,77,Long_Romance,55,0.0002587960862614893
25-34_executive-managerial_Long_Drama,16,M_25-34_college-grad student_Sci-Fi,16,0.0
M_K-12 student_Long,24,F_18-24_Comedy,19,0.04726791292684681
artist,17,F_academic-educator_Drama,17,0.0
unemployed_Long,50,25-34_Animation,30,0.00014892061750709478
M_K-12 student,24,M_Long_Mystery,16,0.02499954266115535
unemployed,50,25-34_other_Children's,34,0.024946759854756903
doctor-health care_Long,25,F_45-49,25,0.014463929617531459
25-34_clerical-admin,45,F_Adventure,32,0.00022475887958252919
<18_K-12 student,28,M_18-24_sales-marketing,25,0.002386715652194522
<18_K-12 student_Long,28,M_35-44_Action,26,0.020172965385410094
Long_Horror,131,M_25-34_college-grad student,117,0.002444134778631403
F_25-34_clerical-admin_Long,33,M_35-44_academic-educator,25,0.009254077562456725
M_25-34_War,20,F_25-34_Children's,23,0.016135417210316624
M_35-44_college-grad student,21,doctor-health care,25,0.030523089284301124
K-12 student_Long,32,45-49_Long_Comedy,25,0.03286117434097096
18-24_Adventure,22,homemaker,22,0.0
45-49_retired,19,college-grad student_Long_Adventure,23,0.023749542624457668
18-24_programmer_Comedy,21,M_25-34_academic-educator_Long,24,0.021798498179397614
35-44_college-grad student_Long,21,F_25-34_academic-educator_Long,18,0.03407531032376369
25-34_executive-managerial_Drama,16,25-34_college-grad student_Long_Sci-Fi,16,0.0
F_25-34_clerical-admin,33,M_25-34_technician-engineer_Action,26,0.008269641502729694
25-34_clerical-admin_Long,45,M_35-44_Action,26,0.016560500765810754
unemployed_Long,50,F_Children's,40,0.014928552885325007
F_35-44_academic-educator,18,M_college-grad student_Long_Adventure,18,0.03694698327861475
18-24_Musical,17,50-55_Drama,17,0.0
M_25-34_technician-engineer_Long_Drama,30,25-34_Animation,30,0.035748681936280426
M_Western,32,F_45-49_Long,25,0.006413571377022118
M_unemployed,50,18-24_Sci-Fi,46,0.033618603176788144
M_25-34_other_Action,29,M_25-34_academic-educator_Long,24,0.005893407627117846
M_35-44_executive-managerial_Long,48,other_Long_Drama,47,0.00791218993135619
M_25-34_lawyer_Long,16,scientist_Long_Action,16,0.0
F_25-34_Long_Horror,18,M_25-34_Long_Animation,18,0.0
executive-managerial_Drama,40,M_25-34_other_Long_Drama,30,0.030141309475906028
M_K-12 student_Long,24,25-34_technician-engineer_Adventure,17,0.03137918649417814
M_scientist_Long,52,other_Drama,47,0.028755944892823546
<18_Long,55,Long_Musical,58,0.020890108177789544
M_18-24_college-grad student_Long_Comedy,26,F_45-49,25,0.0444450650774393
M_25-34_unemployed,35,F_45-49_Long,25,0.0036779761932097857
35-44_college-grad student_Long,21,F_45-49_academic-educator_Long,18,0.04991742790715486
25-34_clerical-admin_Long,45,academic-educator_Comedy,29,0.007039702357848577
F_25-34_clerical-admin,33,F_45-49,25,0.00038093374736551764
F_executive-managerial_Long_Drama,18,M_25-34_Animation,18,0.0
Long_Horror,131,Children's,122,0.02746344827214203
M_25-34_other_Horror,19,M_retired_Long,19,0.0
<18_K-12 student_Long,28,academic-educator_Drama,37,0.00873830323765585
programmer_Comedy,32,25-34_Animation,30,0.01727577363550594
F_25-34_clerical-admin_Long,33,M_18-24_programmer_Comedy,21,0.03723589083955141
M_executive-managerial_Long_Drama,22,25-34_lawyer,22,0.0
25-34_technician-engineer_Comedy,42,25-34_academic-educator,42,0.0
25-34_unemployed_Long,35,35-44_Long_Sci-Fi,31,0.04219264030375044
F_Long_Thriller,20,M_technician-engineer_Long_Adventure,18,0.049781190583135515
18-24_tradesman-craftsman,43,35-44_Long_Comedy,45,0.04951070486665464
K-12 student_Long,32,25-34_programmer,30,0.012108665604134945
25-34_executive-managerial_Long,97,F_academic-educator_Long,93,0.016688385399441764
M_retired_Long,19,college-grad student_Adventure,23,0.023749542624457668
18-24_academic-educator_Long,39,other_Adventure,31,0.036655225446837
M_K-12 student_Long,24,M_25-34_other_Long_Sci-Fi,21,0.004526352478988882
M_35-44_executive-managerial_Long,48,M_25-34_Crime,38,0.0098725649212157
25-34_Horror,83,M_Children's,82,0.020119667445064042
M_<18_K-12 student_Long,20,35-44_writer,34,0.022249527590161727
K-12 student,32,college-grad student_Sci-Fi,33,0.019596378274064925
M_25-34_scientist_Long,50,other_Long_Drama,47,0.022997176538573506
F_Long_Musical,21,F_45-49,25,0.0357421403852513
college-grad student_Long_Children's,22,homemaker,22,0.0
25-34_unemployed_Long,35,M_25-34_other_Long_Drama,30,0.027028178027542517
unemployed_Long,50,M_25-34_Long_Crime,38,0.0008262180266139942
unemployed_Long,50,M_25-34_Crime,38,0.0008262180266139942
F_25-34_clerical-admin_Long,33,F_25-34_Children's,23,0.004774996918073627
clerical-admin_Long,77,25-34_other_Comedy,65,0.006261848152523827
M_35-44_Sci-Fi,16,scientist_Long_Action,16,0.0
25-34_sales-marketing,20,F_45-49_Long,25,0.040537262531413876
K-12 student,32,M_college-grad student_Long_Action,31,0.005651405623085386
25-34_clerical-admin_Long,45,25-34_other_Drama,34,0.0004343430450736186
M_35-44_college-grad student_Long,21,25-34_technician-engineer_Adventure,17,0.017090734229059944
M_Western,32,M_other_Long_Adventure,25,0.04778978565489643
<18,55,25-34_technician-engineer_Comedy,42,0.009524050174273746
M_unemployed,50,M_college-grad student_Action,31,0.02644863295497396
M_25-34_unemployed_Long,35,35-44_Long_Sci-Fi,31,0.04219264030375044
F_25-34_clerical-admin,33,18-24_programmer_Long_Comedy,21,0.03723589083955141
25-34_unemployed_Long,35,M_other_Children's,28,0.032697311008066755
unemployed_Long,50,25-34_technician-engineer_Long_Drama,30,0.03435819897704761
25-34_unemployed,35,M_other_Long_Adventure,25,0.03150374730879901
M_<18_K-12 student,20,F_25-34_academic-educator_Long,18,0.03941471332406522
25-34_other_Long_Comedy,65,F_25-34_other,59,0.03979884281067975
<18_K-12 student,28,M_other_Adventure,25,0.0030709119882689692
25-34_Western,18,M_25-34_Animation,18,0.0
45-49_academic-educator,24,25-34_Long_Animation,30,0.03280883028130939
25-34_technician-engineer_Action,26,M_35-44_Long_Action,26,0.0
35-44_college-grad student_Long,21,18-24_college-grad student_Long_Sci-Fi,16,0.03074553494174799
M_unemployed_Long,50,M_18-24_other,40,0.04543152485334508
F_25-34_Horror,18,M_25-34_Long_Animation,18,0.0
45-49_retired_Long,19,F_45-49_Long,25,0.008314649552083173
M_25-34_Romance,18,M_25-34_academic-educator_Long,24,0.029096036708776436
unemployed_Long,50,other_Sci-Fi,33,0.0046353083778032985
25-34_clerical-admin,45,M_25-34_other_Long_Action,29,0.03227484850928883
<18_K-12 student_Long,28,M_25-34_other_Sci-Fi,21,0.006628939474353604
doctor-health care,25,F_45-49_Long,25,0.014463929617531459
F_clerical-admin,54,M_Long_Musical,37,0.010120938771459668
25-34_clerical-admin_Long,45,18-24_academic-educator,39,0.04218863069096795
<18_K-12 student,28,M_25-34_other_Sci-Fi,21,0.006628939474353604
M_45-49_retired_Long,19,F_25-34_Children's,23,0.04684719827155913
M_25-34_lawyer,16,scientist_Long_Action,16,0.0
25-34_other_Sci-Fi,27,25-34_Long_Animation,30,0.028561463292623893
M_<18_K-12 student,20,M_college-grad student_Adventure,18,0.0036205027069547984
artist_Long,17,M_technician-engineer_Long_Children's,17,0.0
F_other_Comedy,19,Mystery,21,0.04437517209251116
F_Long_Children's,40,other_Action,40,0.0
M_<18_Long,47,Western,39,0.02320913698396932
F_Musical,21,F_35-44_clerical-admin_Long,21,0.0
35-44_college-grad student_Long,21,M_academic-educator_Drama,20,0.012948172145965291
M_college-grad student_Long_Horror,23,25-34_Long_War,23,0.0
K-12 student,32,M_technician-engineer_Long_Action,28,0.004209716913905878
K-12 student,32,M_25-34_other_Long_Sci-Fi,21,0.010023022155723415
K-12 student_Long,32,M_25-34_college-grad student_Action,23,0.010357152656606044
18-24_Children's,29,M_50-55_Long,29,0.0
K-12 student,32,M_Fantasy,22,0.021076998502836654
college-grad student_Long_Children's,22,academic-educator_Action,22,0.0
M_25-34_other_Horror,19,M_45-49_retired,19,0.0
F_35-44_clerical-admin,21,F_25-34_Children's,23,0.020899345165874144
M_<18_Long,47,F_Children's,40,0.006784395630497169
executive-managerial_Action,24,M_25-34_academic-educator_Long,24,0.0035177600146570954
M_25-34_other_Long_Action,29,F_45-49,25,0.025404523154863985
F_25-34_clerical-admin_Long,33,M_college-grad student_Drama,27,0.04083495283267177
self-employed_Comedy,20,M_25-34_academic-educator_Long,24,0.00025875010699602014
25-34_lawyer_Long,22,M_25-34_academic-educator,24,0.002443183857772827
M_25-34_executive-managerial,34,25-34_other_Drama,34,0.02082712253083169
M_unemployed,50,25-34_Long_Crime,41,0.0007070662653510803
25-34_executive-managerial,97,F_academic-educator_Long,93,0.016688385399441764
unemployed,50,25-34_Long_Musical,35,0.024581362837818414
K-12 student_Long,32,other_Sci-Fi,33,0.0007853794424157132
M_25-34_Western,17,M_college-grad student_Adventure,18,0.04517227554306711
M_K-12 student_Long,24,executive-managerial_Long_Comedy,24,0.01634681906353229
F_clerical-admin_Long,54,M_technician-engineer_Long_Comedy,49,0.0035850926888119864
35-44_clerical-admin_Long,21,F_45-49_Long,25,0.002809406187978683
M_25-34_scientist_Long,50,other_Drama,47,0.022997176538573506
<18_K-12 student,28,25-34_programmer,30,0.007605089919083719
F_25-34_clerical-admin_Long,33,F_homemaker,22,0.004550069365147019
M_35-44_college-grad student,21,executive-managerial_Sci-Fi,17,0.04165583950301536
18-24_academic-educator,39,M_other_Long_Drama,38,0.02004030154290694
M_35-44_college-grad student_Long,21,18-24_college-grad student_Sci-Fi,16,0.03074553494174799
M_35-44_Sci-Fi,16,M_25-34_college-grad student_Long_Sci-Fi,16,0.0
<18,55,M_25-34_Children's,51,0.002829457073295112
M_K-12 student,24,M_35-44_Sci-Fi,16,0.03679578572221938
M_<18_K-12 student_Long,20,25-34_technician-engineer_Adventure,17,0.020024081395989338
<18_K-12 student_Long,28,25-34_college-grad student_Action,23,0.006751781646318266
K-12 student,32,college-grad student_Long_Children's,22,0.027802731409179323
<18_K-12 student_Long,28,F_45-49_Long,25,0.0002308182198961704
M_25-34_self-employed,38,M_25-34_Crime,38,0.02070246775208068
<18,55,Musical,58,0.020890108177789544
F_clerical-admin,54,technician-engineer_Long_Drama,41,0.009666326390100576
M_Long_Action,210,M_35-44,209,0.02294025479108378
M_35-44_executive-managerial,48,M_Long_Romance,42,0.013964829834787869
25-34_clerical-admin,45,M_college-grad student_Action,31,0.002279395157666238
M_<18_Long,47,M_other_Action,34,0.00705311648767891
unemployed,50,25-34_technician-engineer_Long_Comedy,42,0.01210895320332783
M_K-12 student_Long,24,M_35-44_writer_Long,34,0.03846283854410185
M_35-44_college-grad student,21,18-24_Adventure,22,0.014902250322283444
M_18-24_tradesman-craftsman,43,other_Long_Drama,47,0.02548759169517521
M_25-34_executive-managerial_Long,34,other_Adventure,31,0.018855901521297277
35-44_college-grad student_Long,21,M_35-44_writer,34,0.017794460111626158
F_25-34_clerical-admin,33,M_25-34_Romance,18,0.041820700508261796
K-12 student,32,45-49_academic-educator_Long,24,0.017223875055024616
F_25-34_clerical-admin_Long,33,college-grad student_Adventure,23,0.00184951518569093
M_45-49_retired,19,M_25-34_academic-educator_Long,24,0.0017753310452869996
<18,55,F_Long_Sci-Fi,44,0.017658634306862406
25-34_clerical-admin_Long,45,25-34_other_Long_Sci-Fi,27,0.006832872436532992
M_35-44_college-grad student_Long,21,F_Long_Musical,21,0.019924078494893298
M_25-34_unemployed,35,M_technician-engineer_Long_Action,28,0.030567549094877418
M_45-49_executive-managerial_Long,18,M_25-34_academic-educator_Long,24,0.004181242532216001
M_K-12 student,24,M_25-34_college-grad student_Long_Sci-Fi,16,0.02252133022607181
M_K-12 student_Long,24,M_technician-engineer_Long_Adventure,18,0.021981826148253655
M_<18_K-12 student,20,F_35-44_Drama,17,0.033613039298802515
M_35-44_college-grad student,21,M_25-34_programmer,18,0.03064614925033589
M_K-12 student_Long,24,45-49_Long_Drama,20,0.005706713500520994
M_clerical-admin_Long,23,25-34_War,23,0.0
M_25-34_Western,17,technician-engineer_Long_Children's,17,0.0
M_<18_K-12 student_Long,20,35-44_executive-managerial_Long_Drama,18,0.01951027496233933
F_clerical-admin_Long,54,M_other_Long_Action,34,0.005937842555398646
executive-managerial_Long_Comedy,24,25-34_Long_Animation,30,0.01538837040797057
25-34_clerical-admin,45,25-34_technician-engineer_Long_Action,26,0.0038881284208735845
unemployed,50,25-34_other_Long_Drama,34,0.0078015713763410766
35-44_college-grad student,21,M_college-grad student_Adventure,18,0.002957309230459487
M_35-44_college-grad student_Long,21,M_executive-managerial_Long_Action,16,0.03493835779507304
K-12 student_Long,32,25-34_academic-educator_Long,42,0.0008695959097401245
unemployed,50,25-34_Thriller,40,0.033856305369932005
25-34_sales-marketing_Long,20,M_academic-educator_Drama,20,0.0
M_lawyer_Long,18,M_25-34_programmer_Long,18,0.0
M_<18,47,M_Long_War,43,0.005051479580246092
M_25-34_Horror,65,M_academic-educator,69,0.03754927657220936
<18_K-12 student_Long,28,technician-engineer_Adventure,18,0.030473700517213573
M_18-24_Horror,17,18-24_Long_Thriller,17,0.0
F_clerical-admin,54,Long_Fantasy,37,0.0014358688867916025
F_18-24_academic-educator,39,M_35-44_Long_Comedy,36,0.03599557215467323
F_Horror,29,25-34_Animation,30,0.0035350957542091203
M_<18_K-12 student_Long,20,35-44_writer_Long,34,0.022249527590161727
F_Musical,21,35-44_clerical-admin_Long,21,0.0
25-34_self-employed_Long,38,M_25-34_Crime,38,0.02070246775208068
35-44_college-grad student,21,25-34_technician-engineer_Long_Adventure,17,0.017090734229059944
25-34_self-employed_Long,38,25-34_Long_Crime,41,0.020478111151297926
25-34_clerical-admin,45,academic-educator_Action,22,0.0035957424365363434
unemployed,50,M_Long_Musical,37,0.0245549690923376
K-12 student,32,18-24_sales-marketing_Long,29,0.0012277679207594106
F_other_Comedy,19,college-grad student_Long_Adventure,23,0.008540091677067891
<18_K-12 student_Long,28,F_Horror,29,0.04749337392469944
M_clerical-admin,23,M_college-grad student_Long_Adventure,18,0.027502011018202006
25-34_clerical-admin_Long,45,M_25-34_technician-engineer_Long_Drama,30,0.0033187922670317132
K-12 student,32,other_Adventure,31,0.001355112510384105
doctor-health care,25,college-grad student_Adventure,23,0.03957760540015686
18-24_academic-educator_Long,39,F_Adventure,32,0.024002696450367473
18-24_Long_Children's,29,25-34_Long_Animation,30,0.008000441965503011
35-44_college-grad student_Long,21,M_35-44_writer_Long,34,0.017794460111626158
M_18-24_tradesman-craftsman,43,25-34_Crime,41,0.027894891586193116
F_Thriller,20,M_25-34_other_Horror,19,0.019652750567321284
F_35-44_clerical-admin,21,F_45-49_Long,25,0.002809406187978683
M_college-grad student_Long_Comedy,39,25-34_Long_Crime,41,0.04177765976622597
M_unemployed,50,25-34_Long_Thriller,40,0.033856305369932005
50-55,73,Long_Crime,74,0.006594550666582407
M_retired,19,F_25-34_Children's,23,0.04684719827155913
M_retired,19,M_25-34_academic-educator,24,0.0017753310452869996
K-12 student_Long,32,25-34_Long_Animation,30,2.143087277428787e-05
F_clerical-admin_Long,54,F_college-grad student_Long,53,0.03279481822929733
25-34_scientist_Long,50,M_Long_Romance,42,0.03635328401508341
25-34_clerical-admin_Long,45,M_technician-engineer_Long_Action,28,0.0017550643613569207
M_25-34_executive-managerial_Long,34,Long_Fantasy,37,0.013066935797051883
35-44_college-grad student_Long,21,35-44_writer,34,0.017794460111626158
M_25-34_other_Action,29,25-34_Long_Animation,30,0.0047853019031252105
M_lawyer,18,F_25-34_academic-educator_Long,18,0.0
M_unemployed_Long,50,M_college-grad student_Action,31,0.02644863295497396
programmer_Drama,25,F_45-49,25,0.029221930164577466
F_18-24_academic-educator,39,25-34_other_Long_Drama,34,0.041020300102461375
M_25-34_Western,17,18-24_Long_Thriller,17,0.0
18-24_tradesman-craftsman,43,M_25-34_Crime,38,0.02802391795660527
45-49_executive-managerial,18,college-grad student_Adventure,23,0.043958876760443875
